№,Head,Gen,HeadNorm,GenNorm,HeadForm,GenForm,Rel,HeadSem,GenSem,SetRel
1,сын,партнера,сын,партнер,Ncmsny,,KIN-SOC,,,
2,вице-премьер,правительства,вице-премьер,правительство,Nsmsny,Ncnsgn,MB,,,
3,представитель,президента,представитель,президент,Ncmsny,Ncmsgy,KIN-SOC,,,
4,президента,рф,президент,рф,Ncmsgy,Ncfsgn,MB,,,
5,оргaнизации,форума,оргaнизация,форум,Ncfsdn,Ncmsgn,OB,,,
6,заместитель,главы,заместитель,глава,Ncmsny,Ncmsgy,KIN-SOC,,,
7,главы,администрации,глава,администрация,Ncmsgy,Ncfsgn,MB,,,
8,администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,,,
9,руководитель,отделения,руководитель,отделение,Ncmsny,Ncnsgn,MB,,,
10,профессор,биофизики,профессор,биофизик,Ncmsny,Ncfsgn,ATR,,,
11,отеделения,рентгенологии,отеделение,рентгенология,Ncnsgn,Ncfsgn,ATR,,,
12,отец,малыша,отец,малыш,Ncmsny,Ncmsgy,KIN-SOC,,,
13,адвокат,дьявола,адвокат,дьявол,Ncmsny,Ncmsgy,KIN-SOC,,,
14,директор,"""би-би-си""",директор,би-би-си,Ncmsny,Ncfsnn,MB,,,
15,похищении,экспедитора,похищение,экспедитор,Ncnsln,Ncmsay,OB,,,
16,экспедитора,компании,экспедитор,компания,Ncmsay,Ncfsgn,MB,,,
17,обязанности,тренера,обязанность,тренер,Ncfpan,Ncmsgy,ATR,,,
18,директор,клуба,директор,клуб,Ncmsny,Ncmsgn,MB,,,
19,вещи,отца,вещь,отец,Ncfpan,Ncmsgy,POS,,,
20,некорректность,высказываний,некорректность,высказывание,Ncfsnn,Ncpgn,PAR,,,
21,женой,офицера,жена,офицер,Ncfsiy,Ncmsgy,KIN-SOC,,,
22,подробности,задержания,подробность,задержание,Ncfpan,Ncnsgn,ATR,,,
23,обозреватель,"""кп""",обозреватель,кп,Ncmsny,Ncmsnn,MB,,,
24,друг,человека,друг,человек,Ncmsny,Ncmsgy,KIN-SOC,,,
25,поручению,губернатора,поручение,губернатор,Ncnsdn,Ncmsgy,SAG,,,
26,подбором,площадок,подбор,площадка,Ncnsin,Ncfpgn,OB,,,
27,зампред,правительства,зампред,правительство,Ncmsny,Ncmsgn,MB,,,
28,рекомендациям,комиссии,рекомендация,комиссия,Ncfpdn,Ncfsgn,SAG,,,
29,приходом,тренера,приход,тренер,Ncmsin,Ncmsgn,SAG,,,
30,советник,председателя,советник,председатель,Ncmsny,Ncmsgy,KIN-SOC,,,
