Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
вершина,зависимое,вершина,зависимый,Грамм. признаки вершины,Грам. признаки зависимого,Отношение,['вершина'],['зависимый']
сын,партнера,сын,партнёр,Ncmsny,,KIN-SOC,"['близкий родственник', 'группа людей', 'дети (сыновья и дочери)', 'живой организм', 'мужчина, человек мужского пола', 'поколение семьи', 'родственник', 'субъект деятельности', 'сын', 'человек', 'человек по роли', 'член семьи']",['партнёр'],KIN-SOC
вице-премьер,правительства,вице-премьер,правительство,Nsmsny,Ncnsgn,MB,"['административная должность', 'вице-премьер', 'государственный служащий', 'должностное лицо', 'должность', 'заместитель должностного лица', 'работник', 'служащий (работник)']","['государственный орган', 'группа людей', 'орган власти', 'орган государственной власти', 'орган исполнительной власти', 'правительство', 'руководство, начальство', 'руководящий орган', 'совокупность людей', 'субъект деятельности']"
представитель,президента,представитель,президент,Ncmsny,Ncmsgy,KIN-SOC,['представитель'],"['государственный служащий', 'президент', 'работник', 'служащий (работник)']",KIN-SOC
президента,рф,президент,рф,Ncmsgy,Ncfsgn,MB,"['государственный служащий', 'президент', 'работник', 'служащий (работник)']",['рф']
орагнизации,форума,орагнизация,форум,Ncfsdn,Ncmsgn,OB,['орагнизация'],['форум']
заместитель,главы,заместитель,глава,Ncmsny,Ncmsgy,KIN-SOC,['заместитель'],['глава'],KIN-SOC
главы,администрации,глава,администрация,Ncmsgy,Ncfsgn,MB,['глава'],['администрация']
администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,['администрация'],"['государственный служащий', 'президент', 'работник', 'служащий (работник)']"
руководитель,отделения,руководитель,отделение,Ncmsny,Ncnsgn,MB,"['биологическая сущность', 'живой организм', 'лидер', 'постоянная сущность', 'руководитель', 'субъект деятельности', 'человек']",['отделение']
профессор,биофизики,профессор,биофизик,Ncmsny,Ncfsgn,ATR,"['звание', 'название, наименование', 'научный работник', 'профессор', 'профессорско-преподавательский состав', 'работник', 'работник высшей школы', 'служащий (работник)', 'тип, вид, класс', 'ученое звание']",['биофизик']
отеделения,рентгенологии,отеделение,рентгенология,Ncnsgn,Ncfsgn,ATR,['отеделение'],"['занятие, деятельность', 'медицина', 'радиационная медицина', 'рентгенология', 'сфера деятельности']"
отец,малыша,отец,малыш,Ncmsny,Ncmsgy,KIN-SOC,"['близкий родственник', 'мужчина, человек мужского пола', 'отец', 'родитель', 'родственник', 'родственник-мужчина', 'человек', 'человек по роли', 'член семьи']","['дошкольник', 'малолетние дети', 'малыш', 'несовершеннолетние дети', 'социально-демографическая общность', 'человек', 'человек по возрасту']",KIN-SOC
адвокат,дьявола,адвокат,дьявол,Ncmsny,Ncmsgy,KIN-SOC,"['адвокат', 'работник', 'человек', 'юрист']",['дьявол'],KIN-SOC
директор,"""би-би-си""",директор,"""би-би-си""",Ncmsny,Ncfsnn,MB,['директор'],"['""би-би-си""']"
похищении,экспедитора,похищение,экспедитор,Ncnsln,Ncmsay,OB,['похищение'],"['работник', 'транспортный работник', 'человек', 'экспедитор']"
экспедитора,компании,экспедитор,компания,Ncmsay,Ncfsgn,MB,"['работник', 'транспортный работник', 'человек', 'экспедитор']","['компания', 'организация, учреждение', 'предприятие', 'субъект деятельности', 'экономический агент']"
обязанности,тренера,обязанность,тренер,Ncfpan,Ncmsgy,ATR,"['абстрактная сущность', 'обязанность', 'постоянная сущность']","['педагогический работник', 'работник', 'работник физической культуры и спорта', 'служащий (работник)', 'тренер', 'человек']"
директор,клуба,директор,клуб,Ncmsny,Ncmsgn,MB,['директор'],['клуб']
вещи,отца,вещий,отец,Ncfpan,Ncmsgy,POS,['вещий'],"['близкий родственник', 'мужчина, человек мужского пола', 'отец', 'родитель', 'родственник', 'родственник-мужчина', 'человек', 'человек по роли', 'член семьи']"
некорректность,высказываний,некорректность,высказывание,Ncfsnn,Ncpgn,PAR,['некорректность'],['высказывание']
женой,офицера,жена,офицер,Ncfsiy,Ncmsgy,KIN-SOC,"['близкий родственник', 'взрослая женщина', 'жена', 'женщина, человек женского пола', 'родственник', 'семейное положение', 'совершеннолетний, взрослый человек', 'статус', 'супруги', 'человек', 'человек по роли', 'член семьи']","['военнослужащий', 'воин (человек)', 'офицер', 'человек по сфере деятельности']",KIN-SOC
подробности,задержания,подробность,задержание,Ncfpan,Ncnsgn,ATR,['подробность'],['задержание']
обозреватель,"""кп""",обозреватель,"""кп""",Ncmsny,Ncmsnn,MB,['обозреватель'],"['""кп""']"
друг,человека,друг,человек,Ncmsny,Ncmsgy,KIN-SOC,['друг'],"['биологическая сущность', 'живой организм', 'постоянная сущность', 'субъект деятельности', 'физическая сущность', 'человек']",KIN-SOC
поручению,губернатора,поручение,губернатор,Ncnsdn,Ncmsgy,SAG,['поручение'],"['глава региональной администрации', 'губернатор', 'руководитель', 'руководитель органа исполнительной власти']"
подбором,площадок,подбор,площадка,Ncnsin,Ncfpgn,OB,['подбор'],['площадка']
зампред,правительства,зампред,правительство,Ncmsny,Ncmsgn,MB,['зампред'],"['государственный орган', 'группа людей', 'орган власти', 'орган государственной власти', 'орган исполнительной власти', 'правительство', 'руководство, начальство', 'руководящий орган', 'совокупность людей', 'субъект деятельности']"
рекомендациям,комиссии,рекомендация,комиссия,Ncfpdn,Ncfsgn,SAG,['рекомендация'],['комиссия']
приходом,тренера,приход,тренер,Ncmsin,Ncmsgn,SAG,['приход'],"['педагогический работник', 'работник', 'работник физической культуры и спорта', 'служащий (работник)', 'тренер', 'человек']"
советник,председателя,советник,председатель,Ncmsny,Ncmsgy,KIN-SOC,"['должностное лицо', 'работник', 'служащий (работник)', 'советник']","['живой организм', 'лидер', 'председатель', 'руководитель', 'субъект деятельности', 'человек']",KIN-SOC
председателя,комитета,председатель,комитет,Ncmsgy,Ncmsgn,MB,"['живой организм', 'лидер', 'председатель', 'руководитель', 'субъект деятельности', 'человек']","['группа людей', 'комитет', 'орган (организация, учреждение)', 'организация, учреждение', 'руководство, начальство', 'руководящий орган']"
друг,ребенка,друг,ребёнок,Ncmsny,Ncmsgy,KIN-SOC,['друг'],['ребёнок'],KIN-SOC
добыча,омуля,добыча,омуль,Ncfsnn,Ncmsgy,OB,['добыча'],['омуль']
помощник,руководителя,помощник,руководитель,Ncmsny,Ncmsgy,KIN-SOC,['помощник'],"['биологическая сущность', 'живой организм', 'лидер', 'постоянная сущность', 'руководитель', 'субъект деятельности', 'человек']",KIN-SOC
жалобы,приморцев,жалоба,приморец,Ncfpan,Ncmpgy,SAG,['жалоба'],['приморец']
действия,команды,действие,команда,Ncfpan,Ncfsgy,SAG,['действие'],['команда']
его,популярности,он,популярность,P-----a,Ncfsgn,PAR,['он'],['популярность']
владельца,стадиона,владелец,стадион,Ncmsgy,Ncmsgn,POS,['владелец'],"['оздоровительное учреждение', 'организация, учреждение', 'спортивно-оздоровительное учреждение', 'спортивный объект', 'спортивный центр', 'стадион', 'физкультурно-спортивное учреждение']"
моей,деятельности,мой,деятельность,P-----a,Ncfsgn,SAG,['мой'],['деятельность']
телефонов,граждан,телефон,гражданин,Ncmpgn,Ncmpgy,POS,['телефон'],"['биологическая сущность', 'гражданин', 'живой организм', 'постоянная сущность', 'субъект деятельности', 'человек']"
моей,работе,мой,работа,P-----a,Ncfsln,SAG,['мой'],['работа']
оценки,работы,оценка,работа,Ncfsgn,Ncfsgn,OB,['оценка'],['работа']
фамилии,присутствующих,фамилия,присутствующий,Ncfsgn,Afpmpgf,POS,"['знак, обозначение', 'изображение (результат)', 'название, наименование', 'фамилия']",['присутствующий']
адвокат,сержанта,адвокат,сержант,Ncmsny,Ncmsgy,KIN-SOC,"['адвокат', 'работник', 'человек', 'юрист']","['военнослужащий', 'воинское звание', 'звание', 'младший командный состав', 'название, наименование', 'сержант', 'сержантский состав', 'тип, вид, класс']",KIN-SOC
власть,землевладельца,власть,землевладелец,Ncfsnn,Ncmsgy,SAG,['власть'],"['владелец недвижимости', 'владелец собственности', 'землевладелец', 'обладатель (тот, кто обладает чем-либо)']"
разрешения,хозяина,разрешение,хозяин,Ncnsgn,Ncmsgy,SAG,['разрешение'],['хозяин']
содержание,архиерея,содержание,архиерей,Ncnsan,Ncmsgy,OB,['содержание'],"['архиерей', 'верующий', 'лидер', 'православный священник', 'православный христианин', 'религиозный деятель', 'руководитель', 'служитель культа', 'христианин', 'христианский священнослужитель', 'церковный иерарх', 'человек']"
наша,ставка,наш,ставка,P-snfna,Ncfsnn,POS,['наш'],['ставка']
своими,войсками,свой,войско,P---pia,Ncnpin,POS,['свой'],['войско']
