Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
вершина,зависимое,вершина,зависимый,Грамм. признаки вершины,Грам. признаки зависимого,Отношение,"['свойство, характеристика', 'качество', 'характеристика', 'возвышенность', 'природное возвышение', 'постоянная сущность', 'территория, участок', 'свойство,характеристика', 'место в пространстве', 'свойство', 'абстрактная сущность', 'географический объект', 'физическое свойство', 'размер', 'вершина', 'признак']",,
сын,партнера,сын,партнёр,Ncmsny,,KIN-SOC,"['сын', 'социально-демографическая общность', 'плохой человек', 'особа', 'дети (сыновья и дочери)', 'сродственник', 'ребеночек', 'мужчина, человек мужского пола', 'близкий родственник', 'совершеннолетний, взрослый человек', 'людской', 'мужчина', 'дитя', 'человек по возрасту', 'люди', 'персона', 'человеческий', 'родной', 'детки', 'индивид', 'биологическая сущность', 'родня', 'человек', 'лицо', 'воинское звание', 'несовершеннолетние дети', 'ребенок', 'микрокосм', 'правонарушитель', 'родная кровь', 'живой организм', 'близкая родня', 'ребёнок', 'социальная общность', 'человек мужского пола', 'потомство', 'личностный', 'родственник', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'ребята', 'дети', 'человечий', 'сыновья и дочери']",,
вице-премьер,правительства,вице-премьер,правительство,Nsmsny,Ncnsgn,MB,"['труженик', 'служащая', 'государственный служащий', 'служащий', 'трудящийся человек', 'труженица', 'вице-премьер', 'госчиновник', 'служащий гражданин)', 'госслужащая', 'трудящийся', 'чиновник', 'чиновница', 'чин', 'служащий (работник)', 'работник', 'рабочие руки', 'сотрудница', 'административная должность', 'чиновничий', 'госслужащий', 'специалистка', 'заместитель должностного лица', 'чиновнический', 'работница', 'должность', 'сотрудник', 'чиновничество', 'специалист', 'чиновный', 'должностное лицо', 'труженица)', 'слуга народа', 'государственный чиновник']","['группа лиц', 'совокупность', 'правительство', 'состав', 'руководство, начальство', 'группа людей', 'целое', 'группа', 'начальство', 'орган исполнительной власти', 'руководство', 'административный', 'ведомство', 'исполнительные органы', 'орган государственной власти', 'орган государственного управления', 'администрация', 'исполнительный орган власти', 'ведомственный', 'управленческий аппарат', 'групповой', 'исполнительный орган государственной власти', 'совокупность людей', 'субъект деятельности']",
представитель,президента,представитель,президент,Ncmsny,Ncmsgy,KIN-SOC,"['труженик', 'служащая', 'служащий', 'трудящийся человек', 'плохой человек', 'особа', 'труженица', 'служащий гражданин)', 'людской', 'представитель интересов', 'люди', 'персона', 'человеческий', 'биологическая сущность', 'индивид', 'трудящийся', 'человек', 'лицо', 'воинское звание', 'представитель', 'служащий (работник)', 'микрокосм', 'работник', 'правонарушитель', 'рабочие руки', 'постоянная сущность', 'сотрудница', 'живой организм', 'специалистка', 'работница', 'сотрудник', 'личностный', 'личность', 'человеческая личность', 'специалист', 'субъект деятельности', 'индивидуум', 'человек по роли', 'должностное лицо', 'труженица)', 'человечий']","['президент', 'глава государства', 'руководитель', 'личностный', 'лидер', 'личность', 'люди', 'микрокосм', 'особа', 'индивидуум', 'индивид', 'персона', 'человеческая личность', 'человеческий', 'лицо', 'человечий', 'человек', 'людской', 'государственный деятель']",
президента,рф,президент,рф,Ncmsgy,Ncfsgn,MB,"['президент', 'глава государства', 'руководитель', 'личностный', 'лидер', 'личность', 'люди', 'микрокосм', 'особа', 'индивидуум', 'индивид', 'персона', 'человеческая личность', 'человеческий', 'лицо', 'человечий', 'человек', 'людской', 'государственный деятель']","['предметный', 'вещица', 'страновой', 'союз (объединение)', 'рф', 'вещевой', 'многонациональное государство', 'общенациональный', 'публично-правовое образование', 'государство мира', 'общегосударственный', 'предмет', 'страна мира', 'национальный', 'постоянная сущность', 'государственный', 'страна', 'вещь', 'держава', 'вещичка', 'субъект деятельности', 'вещественный', 'федеративное государство', 'субъект права', 'державный', 'государство']",
орагнизации,форума,орагнизация,форум,Ncfsdn,Ncmsgn,OB,,"['собрание', 'делать', 'совершить действие', 'совокупность', 'вещество', 'состав', 'деятельность', 'действие', 'целое', 'происходящая сущность', 'физически существующая сущность', 'целенаправленное действие', 'форум', 'событие', 'совершать действие', 'совершение действия', 'делаться', 'занятие, деятельность', 'акция', 'интернет-сайт', 'физическая сущность', 'место в пространстве', 'действие, целенаправленное действие', 'мероприятие', 'суть,существо,сущность,содержание', 'сделать', 'действовать', 'занятие', 'акт']",
заместитель,главы,заместитель,глава,Ncmsny,Ncmsgy,KIN-SOC,"['труженик', 'служащая', 'служащий', 'трудящийся человек', 'труженица', 'служащий гражданин)', 'трудящийся', 'заместитель', 'служащий (работник)', 'работник', 'рабочие руки', 'сотрудница', 'административная должность', 'специалистка', 'заместитель должностного лица', 'работница', 'должность', 'сотрудник', 'специалист', 'должностное лицо', 'труженица)', 'роль, положение, место']","['плохой человек', 'особа', 'людской', 'звание', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'глава', 'воинское звание', 'микрокосм', 'правонарушитель', 'постоянная сущность', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
главы,администрации,глава,администрация,Ncmsgy,Ncfsgn,MB,"['плохой человек', 'особа', 'людской', 'звание', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'глава', 'воинское звание', 'микрокосм', 'правонарушитель', 'постоянная сущность', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']","['администрация', 'орган государственной власти']",
администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,"['администрация', 'орган государственной власти']","['президент', 'глава государства', 'руководитель', 'личностный', 'лидер', 'личность', 'люди', 'микрокосм', 'особа', 'индивидуум', 'индивид', 'персона', 'человеческая личность', 'человеческий', 'лицо', 'человечий', 'человек', 'людской', 'государственный деятель']",
руководитель,отделения,руководитель,отделение,Ncmsny,Ncnsgn,MB,"['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'руководитель', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']","['переместить', 'делить, разделять на части', 'целенаправленное действие', 'изменить, сделать иным', 'отделение', 'обуславливать, способствовать', 'прекратить, положить конец', 'принудить, заставить', 'удалить, отдалить на расстояние', 'увеличить', 'разъединить, прервать соединение']",
профессор,биофизики,профессор,биофизик,Ncmsny,Ncfsgn,ATR,"['труженик', 'служащая', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'служащий гражданин)', 'людской', 'научный работник', 'люди', 'персона', 'человеческий', 'индивид', 'трудящийся', 'человек', 'работник высшей школы', 'лицо', 'служащий (работник)', 'работник', 'ученое звание', 'профессорско-преподавательский состав', 'исследователь', 'микрокосм', 'рабочие руки', 'профессор', 'сотрудница', 'ученый-исследователь', 'специалистка', 'работница', 'сотрудник', 'личностный', 'личность', 'человеческая личность', 'специалист', 'индивидуум', 'труженица)', 'человечий', 'ученый']","['труженик', 'служащая', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'служащий гражданин)', 'людской', 'научный работник', 'люди', 'персона', 'человеческий', 'индивид', 'биофизик', 'трудящийся', 'человек', 'лицо', 'служащий (работник)', 'работник', 'микрокосм', 'исследователь', 'рабочие руки', 'сотрудница', 'специалистка', 'ученый-исследователь', 'работница', 'физик', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'индивидуум', 'труженица)', 'человечий', 'ученый']",
отеделения,рентгенологии,отеделение,рентгенология,Ncnsgn,Ncfsgn,ATR,,"['медицина', 'сфера деятельности;дело', 'радиационная медицина', 'занятие, деятельность', 'рентгенология', 'сфера деятельности']",
отец,малыша,отец,малыш,Ncmsny,Ncmsgy,KIN-SOC,"['родня', 'родственник', 'отец', 'человек по взглядам', 'христианский священнослужитель', 'родной', 'православный христианин', 'близкий родственник', 'родная кровь', 'сродственник', 'человек по роли', 'верующий', 'христианин', 'близкая родня', 'родитель', 'член семьи']",,
